1,Apollo 13
2,Avengers Endgame
3,Batman
4,Fantastic Beasts
5,Forrest Gump
6,Harry Potter
7,Inception
8,Les Miserables
9,Lord of the Rings
10,Pirates of Caribbean
11,Prestige
12,The Circle
13,Xmen
